Time, Lateral Acceleration, Yaw Rate
11.80, 0.0156, -0.0060
11.80, 0.0156, -0.0060
11.80, 0.0156, -0.0060
11.80, 0.0156, -0.0060
11.80, 0.0156, -0.0060
11.80, 0.0156, -0.0060
11.81, 0.0156, -0.0060
11.81, 0.0156, -0.0060
11.81, 0.0156, -0.0060
11.81, 0.0156, -0.0060
11.81, 0.0156, -0.0060
11.81, 0.0156, -0.0060
11.81, 0.0156, -0.0060
11.81, 0.0156, -0.0060
11.81, 0.0156, -0.0060
11.81, 0.0156, -0.0060
11.82, 0.0156, -0.0060
11.82, 0.0156, -0.0060
11.82, 0.0156, -0.0060
11.82, 0.0156, -0.0060
11.82, 0.0156, -0.0060
11.82, 0.0156, -0.0060
11.82, 0.0156, -0.0060
11.82, 0.0156, -0.0060
11.82, 0.0156, -0.0060
11.82, 0.0156, -0.0060
11.83, 0.0156, -0.0060
11.83, 0.0156, -0.0060
11.83, 0.0156, -0.0060
11.83, 0.0156, -0.0060
11.83, 0.0156, -0.0060
11.83, 0.0156, -0.0060
11.83, 0.0156, -0.0060
11.83, 0.0156, -0.0060
11.83, 0.0156, -0.0060
11.83, 0.0156, -0.0060
11.84, 0.0156, -0.0060
11.84, 0.0156, -0.0060
11.84, 0.0156, -0.0060
11.84, 0.0156, -0.0060
11.84, 0.0156, -0.0060
11.84, 0.0156, -0.0060
11.84, 0.0156, -0.0060
11.84, 0.0156, -0.0060
11.84, 0.0156, -0.0060
11.84, 0.0156, -0.0060
11.85, 0.0156, -0.0060
11.85, 0.0156, -0.0060
11.85, 0.0156, -0.0060
11.85, 0.0156, -0.0060
11.85, 0.0156, -0.0060
11.85, 0.0156, -0.0060
11.85, 0.0156, -0.0060
11.85, 0.0156, -0.0060
11.85, 0.0156, -0.0060
11.85, 0.0156, -0.0060
11.86, 0.0156, -0.0060
11.86, 0.0156, -0.0060
11.86, 0.0156, -0.0060
11.86, 0.0156, -0.0060
11.86, 0.0156, -0.0060
11.86, 0.0156, -0.0060
11.86, 0.0156, -0.0060
11.86, 0.0156, -0.0060
11.86, 0.0156, -0.0060
11.86, 0.0156, -0.0060
11.87, 0.0156, -0.0060
11.87, 0.0156, -0.0060
11.87, 0.0156, -0.0060
11.87, 0.0156, -0.0060
11.87, 0.0156, -0.0060
11.87, 0.0156, -0.0060
11.87, 0.0156, -0.0060
11.87, 0.0156, -0.0060
11.87, 0.0156, -0.0060
11.87, 0.0156, -0.0060
11.88, 0.0156, -0.0060
11.88, 0.0156, -0.0060
11.88, 0.0156, -0.0060
11.88, 0.0156, -0.0060
11.88, 0.0156, -0.0060
11.88, 0.0156, -0.0060
11.88, 0.0156, -0.0060
11.88, 0.0156, -0.0060
11.88, 0.0156, -0.0060
11.88, 0.0156, -0.0060
11.89, 0.0156, -0.0060
11.89, 0.0156, -0.0060
11.89, 0.0156, -0.0060
11.89, 0.0156, -0.0060
11.89, 0.0156, -0.0060
11.89, 0.0156, -0.0060
11.89, 0.0156, -0.0060
11.89, 0.0156, -0.0060
11.89, 0.0156, -0.0060
11.89, 0.0156, -0.0060
11.90, 0.0156, -0.0060
11.90, 0.0156, -0.0060
11.90, 0.0156, -0.0060
11.90, 0.0156, -0.0060
11.90, 0.0156, -0.0060
11.90, 0.0156, -0.0060
11.90, 0.0156, -0.0060
11.90, 0.0156, -0.0060
11.90, 0.0156, -0.0060
11.90, 0.0156, -0.0060
11.91, 0.0156, -0.0060
11.91, 0.0156, -0.0060
11.91, 0.0156, -0.0060
11.91, 0.0156, -0.0060
11.91, 0.0156, -0.0060
11.91, 0.0156, -0.0060
11.91, 0.0156, -0.0060
11.91, 0.0156, -0.0060
11.91, 0.0156, -0.0060
11.91, 0.0156, -0.0060
11.92, 0.0156, -0.0060
11.92, 0.0156, -0.0060
11.92, 0.0156, -0.0060
11.92, 0.0156, -0.0060
11.92, 0.0156, -0.0060
11.92, 0.0156, -0.0060
11.92, 0.0156, -0.0060
11.92, 0.0156, -0.0060
11.92, 0.0156, -0.0060
11.92, 0.0156, -0.0060
11.93, 0.0156, -0.0060
11.93, 0.0156, -0.0060
11.93, 0.0156, -0.0060
11.93, 0.0156, -0.0060
11.93, 0.0156, -0.0060
11.93, 0.0156, -0.0060
11.93, 0.0156, -0.0060
11.93, 0.0156, -0.0060
11.93, 0.0156, -0.0060
11.93, 0.0156, -0.0060
11.94, 0.0156, -0.0060
11.94, 0.0156, -0.0060
11.94, 0.0156, -0.0060
11.94, 0.0156, -0.0060
11.94, 0.0156, -0.0060
11.94, 0.0156, -0.0060
11.94, 0.0156, -0.0060
11.94, 0.0156, -0.0060
11.94, 0.0156, -0.0060
11.94, 0.0156, -0.0060
11.95, 0.0156, -0.0060
11.95, 0.0156, -0.0060
11.95, 0.0156, -0.0060
11.95, 0.0156, -0.0060
11.95, 0.0156, -0.0060
11.95, 0.0156, -0.0060
11.95, 0.0156, -0.0061
11.95, 0.0156, -0.0061
11.95, 0.0156, -0.0061
11.95, 0.0156, -0.0061
11.96, 0.0156, -0.0061
11.96, 0.0156, -0.0061
11.96, 0.0156, -0.0061
11.96, 0.0156, -0.0061
11.96, 0.0156, -0.0061
11.96, 0.0156, -0.0061
11.96, 0.0156, -0.0061
11.96, 0.0156, -0.0061
11.96, 0.0156, -0.0061
11.96, 0.0156, -0.0061
11.97, 0.0156, -0.0061
11.97, 0.0156, -0.0061
11.97, 0.0156, -0.0061
11.97, 0.0156, -0.0061
11.97, 0.0156, -0.0061
11.97, 0.0156, -0.0061
11.97, 0.0156, -0.0061
11.97, 0.0156, -0.0061
11.97, 0.0156, -0.0061
11.97, 0.0156, -0.0061
11.98, 0.0156, -0.0061
11.98, 0.0156, -0.0061
11.98, 0.0156, -0.0061
11.98, 0.0156, -0.0061
11.98, 0.0156, -0.0061
11.98, 0.0156, -0.0061
11.98, 0.0156, -0.0061
11.98, 0.0156, -0.0061
11.98, 0.0156, -0.0061
11.98, 0.0156, -0.0061
11.99, 0.0156, -0.0061
11.99, 0.0156, -0.0061
11.99, 0.0156, -0.0061
11.99, 0.0156, -0.0061
11.99, 0.0156, -0.0061
11.99, 0.0156, -0.0061
11.99, 0.0156, -0.0061
11.99, 0.0156, -0.0061
11.99, 0.0156, -0.0061
11.99, 0.0156, -0.0061
12.00, 0.0156, -0.0061
12.00, 0.0156, -0.0061
12.00, 0.0156, -0.0061
12.00, 0.0156, -0.0061
12.00, 0.0156, -0.0061
12.00, 0.0156, -0.0061
12.00, 0.0156, -0.0061
12.00, 0.0156, -0.0061
12.00, 0.0156, -0.0061
12.00, 0.0156, -0.0061
12.01, 0.0156, -0.0061
12.01, 0.0156, -0.0061
12.01, 0.0156, -0.0061
12.01, 0.0156, -0.0061
12.01, 0.0156, -0.0061
12.01, 0.0156, -0.0061
12.01, 0.0156, -0.0061
12.01, 0.0156, -0.0061
12.01, 0.0156, -0.0061
12.01, 0.0156, -0.0061
12.02, 0.0156, -0.0061
12.02, 0.0156, -0.0061
12.02, 0.0156, -0.0061
12.02, 0.0156, -0.0061
12.02, 0.0156, -0.0061
12.02, 0.0156, -0.0061
12.02, 0.0156, -0.0061
12.02, 0.0156, -0.0061
12.02, 0.0156, -0.0061
12.02, 0.0156, -0.0061
12.03, 0.0156, -0.0061
12.03, 0.0156, -0.0061
12.03, 0.0156, -0.0061
12.03, 0.0156, -0.0061
12.03, 0.0156, -0.0061
12.03, 0.0156, -0.0061
12.03, 0.0156, -0.0061
12.03, 0.0156, -0.0061
12.03, 0.0156, -0.0061
12.03, 0.0156, -0.0061
12.04, 0.0156, -0.0061
12.04, 0.0156, -0.0061
12.04, 0.0156, -0.0061
12.04, 0.0156, -0.0061
12.04, 0.0156, -0.0061
12.04, 0.0156, -0.0061
12.04, 0.0156, -0.0061
12.04, 0.0156, -0.0061
12.04, 0.0156, -0.0061
12.04, 0.0156, -0.0061
12.05, 0.0156, -0.0061
12.05, 0.0156, -0.0061
12.05, 0.0156, -0.0061
12.05, 0.0156, -0.0061
12.05, 0.0156, -0.0061
12.05, 0.0156, -0.0061
12.05, 0.0156, -0.0061
12.05, 0.0156, -0.0061
12.05, 0.0156, -0.0061
12.05, 0.0156, -0.0061
12.06, 0.0156, -0.0061
12.06, 0.0156, -0.0061
12.06, 0.0156, -0.0061
12.06, 0.0156, -0.0061
12.06, 0.0156, -0.0061
12.06, 0.0156, -0.0061
12.06, 0.0156, -0.0061
12.06, 0.0156, -0.0061
12.06, 0.0156, -0.0061
12.06, 0.0156, -0.0061
12.07, 0.0156, -0.0061
12.07, 0.0156, -0.0061
12.07, 0.0156, -0.0061
12.07, 0.0156, -0.0061
12.07, 0.0156, -0.0061
12.07, 0.0156, -0.0061
12.07, 0.0156, -0.0061
12.07, 0.0156, -0.0061
12.07, 0.0156, -0.0061
12.07, 0.0156, -0.0061
12.08, 0.0156, -0.0061
12.08, 0.0156, -0.0061
12.08, 0.0156, -0.0061
12.08, 0.0156, -0.0061
12.08, 0.0156, -0.0061
12.08, 0.0156, -0.0061
12.08, 0.0156, -0.0061
12.08, 0.0156, -0.0061
12.08, 0.0156, -0.0061
12.08, 0.0156, -0.0061
12.09, 0.0156, -0.0061
12.09, 0.0156, -0.0061
12.09, 0.0156, -0.0061
12.09, 0.0156, -0.0061
12.09, 0.0156, -0.0061
12.09, 0.0156, -0.0061
12.09, 0.0156, -0.0061
12.09, 0.0156, -0.0061
12.09, 0.0156, -0.0061
12.09, 0.0156, -0.0061
12.10, 0.0156, -0.0061
12.10, 0.0156, -0.0061
12.10, 0.0156, -0.0061
12.10, 0.0156, -0.0061
12.10, 0.0156, -0.0061
12.10, 0.0156, -0.0061
12.10, 0.0156, -0.0061
12.10, 0.0156, -0.0061
12.10, 0.0156, -0.0061
12.10, 0.0156, -0.0061
12.11, 0.0156, -0.0061
12.11, 0.0156, -0.0061
12.11, 0.0156, -0.0061
12.11, 0.0156, -0.0061
12.11, 0.0156, -0.0061
12.11, 0.0156, -0.0061
12.11, 0.0156, -0.0061
12.11, 0.0156, -0.0061
12.11, 0.0156, -0.0061
12.11, 0.0156, -0.0061
12.12, 0.0156, -0.0061
12.12, 0.0156, -0.0061
12.12, 0.0156, -0.0061
12.12, 0.0156, -0.0061
12.12, 0.0156, -0.0061
12.12, 0.0156, -0.0061
12.12, 0.0156, -0.0061
12.12, 0.0156, -0.0061
12.12, 0.0156, -0.0061
12.12, 0.0156, -0.0061
12.13, 0.0156, -0.0061
12.13, 0.0156, -0.0061
12.13, 0.0156, -0.0061
12.13, 0.0156, -0.0061
12.13, 0.0156, -0.0061
12.13, 0.0156, -0.0061
12.13, 0.0156, -0.0061
12.13, 0.0156, -0.0061
12.13, 0.0156, -0.0061
12.13, 0.0156, -0.0061
12.14, 0.0156, -0.0061
12.14, 0.0156, -0.0061
12.14, 0.0156, -0.0061
12.14, 0.0156, -0.0061
12.14, 0.0156, -0.0061
12.14, 0.0156, -0.0061
12.14, 0.0156, -0.0061
12.14, 0.0156, -0.0061
12.14, 0.0156, -0.0061
12.14, 0.0156, -0.0061
12.15, 0.0156, -0.0061
12.15, 0.0156, -0.0061
12.15, 0.0156, -0.0061
12.15, 0.0156, -0.0061
12.15, 0.0156, -0.0062
12.15, 0.0156, -0.0062
12.15, 0.0156, -0.0062
12.15, 0.0156, -0.0062
12.15, 0.0156, -0.0062
12.15, 0.0156, -0.0062
12.16, 0.0156, -0.0062
12.16, 0.0156, -0.0062
12.16, 0.0156, -0.0062
12.16, 0.0156, -0.0062
12.16, 0.0156, -0.0062
12.16, 0.0156, -0.0062
12.16, 0.0156, -0.0062
12.16, 0.0156, -0.0062
12.16, 0.0156, -0.0062
12.16, 0.0156, -0.0062
12.17, 0.0156, -0.0062
12.17, 0.0156, -0.0062
12.17, 0.0156, -0.0062
12.17, 0.0156, -0.0062
12.17, 0.0156, -0.0062
12.17, 0.0156, -0.0062
12.17, 0.0156, -0.0062
12.17, 0.0156, -0.0062
12.17, 0.0156, -0.0062
12.17, 0.0156, -0.0062
12.18, 0.0156, -0.0062
12.18, 0.0156, -0.0062
12.18, 0.0156, -0.0062
12.18, 0.0156, -0.0062
12.18, 0.0156, -0.0062
12.18, 0.0156, -0.0062
12.18, 0.0156, -0.0062
12.18, 0.0156, -0.0062
12.18, 0.0156, -0.0062
12.18, 0.0156, -0.0062
12.19, 0.0156, -0.0062
12.19, 0.0156, -0.0062
12.19, 0.0156, -0.0062
12.19, 0.0156, -0.0062
12.19, 0.0156, -0.0062
12.19, 0.0156, -0.0062
12.19, 0.0156, -0.0062
12.19, 0.0156, -0.0062
12.19, 0.0156, -0.0062
12.19, 0.0156, -0.0062
12.20, 0.0156, -0.0062
12.20, 0.0156, -0.0062
12.20, 0.0156, -0.0062
12.20, 0.0156, -0.0062
12.20, 0.0156, -0.0062
12.20, 0.0156, -0.0062
12.20, 0.0156, -0.0062
12.20, 0.0156, -0.0062
12.20, 0.0156, -0.0062
12.20, 0.0156, -0.0062
12.21, 0.0156, -0.0062
12.21, 0.0156, -0.0062
12.21, 0.0156, -0.0062
12.21, 0.0156, -0.0062
12.21, 0.0156, -0.0062
12.21, 0.0156, -0.0062
12.21, 0.0156, -0.0062
12.21, 0.0156, -0.0062
12.21, 0.0156, -0.0062
12.21, 0.0156, -0.0062
12.22, 0.0156, -0.0062
12.22, 0.0156, -0.0062
12.22, 0.0156, -0.0062
12.22, 0.0156, -0.0062
12.22, 0.0156, -0.0062
12.22, 0.0156, -0.0062
12.22, 0.0156, -0.0062
12.22, 0.0156, -0.0062
12.22, 0.0156, -0.0062
12.22, 0.0156, -0.0062
12.23, 0.0156, -0.0062
12.23, 0.0156, -0.0062
12.23, 0.0156, -0.0062
12.23, 0.0156, -0.0062
12.23, 0.0156, -0.0062
12.23, 0.0156, -0.0062
12.23, 0.0156, -0.0062
12.23, 0.0156, -0.0062
12.23, 0.0156, -0.0062
12.23, 0.0156, -0.0062
12.24, 0.0156, -0.0062
12.24, 0.0156, -0.0062
12.24, 0.0156, -0.0062
12.24, 0.0156, -0.0062
12.24, 0.0156, -0.0062
12.24, 0.0156, -0.0062
12.24, 0.0156, -0.0062
12.24, 0.0156, -0.0062
12.24, 0.0156, -0.0062
12.24, 0.0156, -0.0062
12.25, 0.0156, -0.0062
12.25, 0.0156, -0.0062
12.25, 0.0156, -0.0062
12.25, 0.0156, -0.0062
12.25, 0.0156, -0.0062
12.25, 0.0156, -0.0062
12.25, 0.0156, -0.0062
12.25, 0.0156, -0.0062
12.25, 0.0156, -0.0062
12.25, 0.0156, -0.0062
12.26, 0.0156, -0.0062
12.26, 0.0156, -0.0062
12.26, 0.0156, -0.0062
12.26, 0.0156, -0.0062
12.26, 0.0156, -0.0062
12.26, 0.0156, -0.0062
12.26, 0.0156, -0.0062
12.26, 0.0156, -0.0062
12.26, 0.0156, -0.0062
12.26, 0.0156, -0.0062
12.27, 0.0156, -0.0062
12.27, 0.0156, -0.0062
12.27, 0.0156, -0.0062
12.27, 0.0156, -0.0062
12.27, 0.0156, -0.0062
12.27, 0.0156, -0.0062
12.27, 0.0156, -0.0062
12.27, 0.0156, -0.0062
12.27, 0.0156, -0.0062
12.27, 0.0156, -0.0062
12.28, 0.0156, -0.0062
12.28, 0.0156, -0.0062
12.28, 0.0156, -0.0062
12.28, 0.0156, -0.0062
12.28, 0.0156, -0.0062
12.28, 0.0156, -0.0062
12.28, 0.0156, -0.0062
12.28, 0.0156, -0.0062
12.28, 0.0156, -0.0062
12.28, 0.0156, -0.0062
12.29, 0.0156, -0.0062
12.29, 0.0156, -0.0062
12.29, 0.0156, -0.0062
12.29, 0.0156, -0.0062
12.29, 0.0156, -0.0062
12.29, 0.0156, -0.0062
12.29, 0.0156, -0.0062
12.29, 0.0156, -0.0062
12.29, 0.0156, -0.0062
12.29, 0.0156, -0.0062
12.30, 0.0156, -0.0062
12.30, 0.0156, -0.0062
12.30, 0.0156, -0.0062
12.30, 0.0156, -0.0062
12.30, 0.0156, -0.0062
12.30, 0.0156, -0.0062
12.30, 0.0156, -0.0062
12.30, 0.0156, -0.0062
12.30, 0.0156, -0.0062
12.30, 0.0156, -0.0062
12.31, 0.0156, -0.0062
12.31, 0.0156, -0.0062
12.31, 0.0156, -0.0062
12.31, 0.0156, -0.0062
12.31, 0.0156, -0.0062
12.31, 0.0156, -0.0062
12.31, 0.0156, -0.0062
12.31, 0.0156, -0.0062
12.31, 0.0156, -0.0062
12.31, 0.0156, -0.0062
12.32, 0.0156, -0.0062
12.32, 0.0156, -0.0062
12.32, 0.0156, -0.0062
12.32, 0.0156, -0.0062
12.32, 0.0156, -0.0062
12.32, 0.0156, -0.0062
12.32, 0.0156, -0.0062
12.32, 0.0156, -0.0062
12.32, 0.0156, -0.0062
12.32, 0.0156, -0.0062
12.33, 0.0156, -0.0062
12.33, 0.0156, -0.0062
12.33, 0.0156, -0.0062
12.33, 0.0156, -0.0062
12.33, 0.0156, -0.0062
12.33, 0.0156, -0.0062
12.33, 0.0156, -0.0062
12.33, 0.0156, -0.0062
12.33, 0.0156, -0.0062
12.33, 0.0156, -0.0062
12.34, 0.0156, -0.0062
12.34, 0.0156, -0.0062
12.34, 0.0156, -0.0062
12.34, 0.0156, -0.0062
12.34, 0.0156, -0.0062
12.34, 0.0156, -0.0062
12.34, 0.0156, -0.0062
12.34, 0.0156, -0.0062
12.34, 0.0156, -0.0062
12.34, 0.0156, -0.0062
12.35, 0.0156, -0.0062
12.35, 0.0156, -0.0062
12.35, 0.0156, -0.0063
12.35, 0.0156, -0.0063
12.35, 0.0156, -0.0063
12.35, 0.0156, -0.0063
12.35, 0.0156, -0.0063
12.35, 0.0156, -0.0063
12.35, 0.0156, -0.0063
12.35, 0.0156, -0.0063
12.36, 0.0156, -0.0063
12.36, 0.0156, -0.0063
12.36, 0.0156, -0.0063
12.36, 0.0156, -0.0063
12.36, 0.0156, -0.0063
12.36, 0.0156, -0.0063
12.36, 0.0156, -0.0063
12.36, 0.0156, -0.0063
12.36, 0.0156, -0.0063
12.36, 0.0156, -0.0063
12.37, 0.0156, -0.0063
12.37, 0.0156, -0.0063
12.37, 0.0156, -0.0063
12.37, 0.0156, -0.0063
12.37, 0.0156, -0.0063
12.37, 0.0156, -0.0063
12.37, 0.0156, -0.0063
12.37, 0.0156, -0.0063
12.37, 0.0156, -0.0063
12.37, 0.0156, -0.0063
12.38, 0.0156, -0.0063
12.38, 0.0156, -0.0063
12.38, 0.0156, -0.0063
12.38, 0.0156, -0.0063
12.38, 0.0156, -0.0063
12.38, 0.0156, -0.0063
12.38, 0.0156, -0.0063
12.38, 0.0156, -0.0063
12.38, 0.0156, -0.0063
12.38, 0.0156, -0.0063
12.39, 0.0156, -0.0063
12.39, 0.0156, -0.0063
12.39, 0.0156, -0.0063
12.39, 0.0156, -0.0063
12.39, 0.0156, -0.0063
12.39, 0.0156, -0.0063
12.39, 0.0156, -0.0063
12.39, 0.0156, -0.0063
12.39, 0.0156, -0.0063
12.39, 0.0156, -0.0063
12.40, 0.0156, -0.0063
12.40, 0.0156, -0.0063
12.40, 0.0156, -0.0063
12.40, 0.0156, -0.0063
12.40, 0.0156, -0.0063
12.40, 0.0156, -0.0063
12.40, 0.0156, -0.0063
12.40, 0.0156, -0.0063
12.40, 0.0156, -0.0063
12.40, 0.0156, -0.0063
12.41, 0.0156, -0.0063
12.41, 0.0156, -0.0063
12.41, 0.0156, -0.0063
12.41, 0.0156, -0.0063
12.41, 0.0156, -0.0063
12.41, 0.0156, -0.0063
12.41, 0.0156, -0.0063
12.41, 0.0156, -0.0063
12.41, 0.0156, -0.0063
12.41, 0.0156, -0.0063
12.42, 0.0156, -0.0063
12.42, 0.0156, -0.0063
12.42, 0.0156, -0.0063
12.42, 0.0156, -0.0063
12.42, 0.0156, -0.0063
12.42, 0.0156, -0.0063
12.42, 0.0156, -0.0063
12.42, 0.0156, -0.0063
12.42, 0.0156, -0.0063
12.42, 0.0156, -0.0063
12.43, 0.0156, -0.0063
12.43, 0.0156, -0.0063
12.43, 0.0156, -0.0063
12.43, 0.0156, -0.0063
12.43, 0.0156, -0.0063
12.43, 0.0156, -0.0063
12.43, 0.0156, -0.0063
12.43, 0.0156, -0.0063
12.43, 0.0156, -0.0063
12.43, 0.0156, -0.0063
12.44, 0.0156, -0.0063
12.44, 0.0156, -0.0063
12.44, 0.0156, -0.0063
12.44, 0.0156, -0.0063
12.44, 0.0156, -0.0063
12.44, 0.0156, -0.0063
12.44, 0.0156, -0.0063
12.44, 0.0156, -0.0063
12.44, 0.0156, -0.0063
12.44, 0.0156, -0.0063
12.45, 0.0156, -0.0063
12.45, 0.0156, -0.0063
12.45, 0.0156, -0.0063
12.45, 0.0156, -0.0063
12.45, 0.0156, -0.0063
12.45, 0.0156, -0.0063
12.45, 0.0156, -0.0063
12.45, 0.0156, -0.0063
12.45, 0.0156, -0.0063
12.45, 0.0156, -0.0063
12.46, 0.0156, -0.0063
12.46, 0.0156, -0.0063
12.46, 0.0156, -0.0063
12.46, 0.0156, -0.0063
12.46, 0.0156, -0.0063
12.46, 0.0156, -0.0063
12.46, 0.0156, -0.0063
12.46, 0.0156, -0.0063
12.46, 0.0156, -0.0063
12.46, 0.0156, -0.0063
12.47, 0.0156, -0.0063
12.47, 0.0156, -0.0063
12.47, 0.0156, -0.0063
12.47, 0.0156, -0.0063
12.47, 0.0156, -0.0063
12.47, 0.0156, -0.0063
12.47, 0.0156, -0.0063
12.47, 0.0156, -0.0063
12.47, 0.0156, -0.0063
12.47, 0.0156, -0.0063
12.48, 0.0156, -0.0063
12.48, 0.0156, -0.0063
12.48, 0.0156, -0.0063
12.48, 0.0156, -0.0063
12.48, 0.0156, -0.0063
12.48, 0.0156, -0.0063
12.48, 0.0156, -0.0063
12.48, 0.0156, -0.0063
12.48, 0.0156, -0.0063
12.48, 0.0156, -0.0063
12.49, 0.0156, -0.0063
12.49, 0.0156, -0.0063
12.49, 0.0156, -0.0063
12.49, 0.0156, -0.0063
12.49, 0.0156, -0.0063
12.49, 0.0156, -0.0063
12.49, 0.0156, -0.0063
12.49, 0.0156, -0.0063
12.49, 0.0156, -0.0063
12.49, 0.0156, -0.0063
12.50, 0.0156, -0.0063
12.50, 0.0156, -0.0063
12.50, 0.0156, -0.0063
12.50, 0.0156, -0.0063
12.50, 0.0156, -0.0063
12.50, 0.0156, -0.0063
12.50, 0.0156, -0.0063
12.50, 0.0156, -0.0063
12.50, 0.0156, -0.0063
12.50, 0.0156, -0.0063
12.51, 0.0156, -0.0063
12.51, 0.0156, -0.0063
12.51, 0.0156, -0.0063
12.51, 0.0156, -0.0063
12.51, 0.0156, -0.0063
12.51, 0.0156, -0.0063
12.51, 0.0156, -0.0063
12.51, 0.0156, -0.0063
12.51, 0.0156, -0.0063
12.51, 0.0156, -0.0063
12.52, 0.0156, -0.0063
12.52, 0.0156, -0.0063
12.52, 0.0156, -0.0063
12.52, 0.0156, -0.0063
12.52, 0.0156, -0.0063
12.52, 0.0156, -0.0063
12.52, 0.0156, -0.0063
12.52, 0.0156, -0.0063
12.52, 0.0156, -0.0063
12.52, 0.0156, -0.0063
12.53, 0.0156, -0.0063
12.53, 0.0156, -0.0063
12.53, 0.0156, -0.0063
12.53, 0.0156, -0.0063
12.53, 0.0156, -0.0063
12.53, 0.0156, -0.0063
12.53, 0.0156, -0.0063
12.53, 0.0156, -0.0063
12.53, 0.0156, -0.0063
12.53, 0.0156, -0.0063
12.54, 0.0156, -0.0063
12.54, 0.0156, -0.0063
12.54, 0.0156, -0.0063
12.54, 0.0156, -0.0063
12.54, 0.0156, -0.0063
12.54, 0.0156, -0.0063
12.54, 0.0156, -0.0063
12.54, 0.0156, -0.0063
12.54, 0.0156, -0.0063
12.54, 0.0156, -0.0064
12.55, 0.0156, -0.0064
12.55, 0.0156, -0.0064
12.55, 0.0156, -0.0064
12.55, 0.0156, -0.0064
12.55, 0.0156, -0.0064
12.55, 0.0156, -0.0064
12.55, 0.0156, -0.0064
12.55, 0.0156, -0.0064
12.55, 0.0156, -0.0064
12.55, 0.0156, -0.0064
12.56, 0.0156, -0.0064
12.56, 0.0156, -0.0064
12.56, 0.0156, -0.0064
12.56, 0.0156, -0.0064
12.56, 0.0156, -0.0064
12.56, 0.0156, -0.0064
12.56, 0.0156, -0.0064
12.56, 0.0156, -0.0064
12.56, 0.0156, -0.0064
12.56, 0.0156, -0.0064
12.57, 0.0156, -0.0064
12.57, 0.0156, -0.0064
12.57, 0.0156, -0.0064
12.57, 0.0156, -0.0064
12.57, 0.0156, -0.0064
12.57, 0.0156, -0.0064
12.57, 0.0156, -0.0064
12.57, 0.0156, -0.0064
12.57, 0.0156, -0.0064
12.57, 0.0156, -0.0064
12.58, 0.0156, -0.0064
12.58, 0.0156, -0.0064
12.58, 0.0156, -0.0064
12.58, 0.0156, -0.0064
12.58, 0.0156, -0.0064
12.58, 0.0156, -0.0064
12.58, 0.0156, -0.0064
12.58, 0.0156, -0.0064
12.58, 0.0156, -0.0064
12.58, 0.0156, -0.0064
12.59, 0.0156, -0.0064
12.59, 0.0156, -0.0064
12.59, 0.0156, -0.0064
12.59, 0.0156, -0.0064
12.59, 0.0156, -0.0064
12.59, 0.0156, -0.0064
12.59, 0.0156, -0.0064
12.59, 0.0156, -0.0064
12.59, 0.0156, -0.0064
12.59, 0.0156, -0.0064
12.60, 0.0156, -0.0064
12.60, 0.0156, -0.0064
12.60, 0.0156, -0.0064
12.60, 0.0156, -0.0064
12.60, 0.0156, -0.0064
12.60, 0.0156, -0.0064
12.60, 0.0156, -0.0064
12.60, 0.0156, -0.0064
12.60, 0.0156, -0.0064
12.60, 0.0156, -0.0064
12.61, 0.0156, -0.0064
12.61, 0.0156, -0.0064
12.61, 0.0156, -0.0064
12.61, 0.0156, -0.0064
12.61, 0.0156, -0.0064
12.61, 0.0156, -0.0064
12.61, 0.0156, -0.0064
12.61, 0.0156, -0.0064
12.61, 0.0156, -0.0064
12.61, 0.0156, -0.0064
12.62, 0.0156, -0.0064
12.62, 0.0156, -0.0064
12.62, 0.0156, -0.0064
12.62, 0.0156, -0.0064
12.62, 0.0156, -0.0064
12.62, 0.0156, -0.0064
12.62, 0.0156, -0.0064
12.62, 0.0156, -0.0064
12.62, 0.0156, -0.0064
12.62, 0.0156, -0.0064
12.63, 0.0156, -0.0064
12.63, 0.0156, -0.0064
12.63, 0.0156, -0.0064
12.63, 0.0156, -0.0064
12.63, 0.0156, -0.0064
12.63, 0.0156, -0.0064
12.63, 0.0156, -0.0064
12.63, 0.0156, -0.0064
12.63, 0.0156, -0.0064
12.63, 0.0156, -0.0064
12.64, 0.0156, -0.0064
12.64, 0.0156, -0.0064
12.64, 0.0156, -0.0064
12.64, 0.0156, -0.0064
12.64, 0.0156, -0.0064
12.64, 0.0156, -0.0064
12.64, 0.0156, -0.0064
12.64, 0.0156, -0.0064
12.64, 0.0156, -0.0064
12.64, 0.0156, -0.0064
12.65, 0.0156, -0.0064
12.65, 0.0156, -0.0064
12.65, 0.0156, -0.0064
12.65, 0.0156, -0.0064
12.65, 0.0156, -0.0064
12.65, 0.0156, -0.0064
12.65, 0.0156, -0.0064
12.65, 0.0156, -0.0064
12.65, 0.0156, -0.0064
12.65, 0.0156, -0.0064
12.66, 0.0156, -0.0064
12.66, 0.0156, -0.0064
12.66, 0.0156, -0.0064
12.66, 0.0156, -0.0064
12.66, 0.0156, -0.0064
12.66, 0.0156, -0.0064
12.66, 0.0156, -0.0064
12.66, 0.0156, -0.0064
12.66, 0.0156, -0.0064
12.66, 0.0156, -0.0064
12.67, 0.0156, -0.0064
12.67, 0.0156, -0.0064
12.67, 0.0156, -0.0064
12.67, 0.0156, -0.0064
12.67, 0.0156, -0.0064
12.67, 0.0156, -0.0064
12.67, 0.0156, -0.0064
